
# Node 3 - Mixed 8 
7x1 | 17x17) batch	1	density	0.05	im2col	0.368543	csr	0.151322	percent	58.9406
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.0006875	csr	0.000125	cpoV5	3.125e-05	cpoV6	3.125e-05	cpoV7	1.5625e-05	percent1	81.8182	percentV5	95.4545	percentV6	95.4545	percentV7	97.7273
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000703125	csr	9.375e-05	cpoV5	0	cpoV6	1.5625e-05	cpoV7	0	percent1	86.6667	percentV5	100	percentV6	97.7778	percentV7	100
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.0006875	csr	9.375e-05	cpoV5	0	cpoV6	1.5625e-05	cpoV7	1.5625e-05	percent1	86.3636	percentV5	100	percentV6	97.7273	percentV7	97.7273
B-1000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00698437	csr	0.0066875	cpoV5	0	cpoV6	0.000984375	cpoV7	1.5625e-05	percent1	4.25056	percentV5	100	percentV6	85.906	percentV7	99.7763
B-1000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00728125	csr	0.0064375	cpoV5	3.125e-05	cpoV6	0.000625	cpoV7	1.5625e-05	percent1	11.588	percentV5	99.5708	percentV6	91.4163	percentV7	99.7854
B-1000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00698437	csr	0.00659375	cpoV5	3.125e-05	cpoV6	0.000640625	cpoV7	1.5625e-05	percent1	5.59284	percentV5	99.5526	percentV6	90.8277	percentV7	99.7763
B-1000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00709375	csr	0.00653125	cpoV5	0	cpoV6	0.000609375	cpoV7	1.5625e-05	percent1	7.92951	percentV5	100	percentV6	91.4097	percentV7	99.7797
B-1000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00728125	csr	0.00645312	cpoV5	3.125e-05	cpoV6	0.000640625	cpoV7	1.5625e-05	percent1	11.3734	percentV5	99.5708	percentV6	91.2017	percentV7	99.7854
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.618719	csr	0.633922	cpoV5	0	cpoV6	0.093375	cpoV7	3.125e-05	percent1	-2.45719	percentV5	100	percentV6	84.9083	percentV7	99.995
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.6195	csr	0.791359	cpoV5	1.5625e-05	cpoV6	0.098625	cpoV7	1.5625e-05	percent1	-27.7416	percentV5	99.9975	percentV6	84.0799	percentV7	99.9975
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.676875	csr	0.622563	cpoV5	0	cpoV6	0.0955625	cpoV7	0.136469	percent1	8.024	percentV5	100	percentV6	85.8818	percentV7	79.8384
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.729078	csr	0.721953	cpoV5	1.5625e-05	cpoV6	0.0986719	cpoV7	0.136719	percent1	0.977256	percentV5	99.9979	percentV6	86.4662	percentV7	81.2477
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.737906	csr	0.796391	cpoV5	0	cpoV6	0.0973594	cpoV7	0.136781	percent1	-7.92572	percentV5	100	percentV6	86.806	percentV7	81.4636
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.611156	csr	0.785594	cpoV5	0	cpoV6	0.076875	cpoV7	0.133953	percent1	-28.5422	percentV5	100	percentV6	87.4214	percentV7	78.082
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.617484	csr	0.819219	cpoV5	3.125e-05	cpoV6	0.0677812	cpoV7	0.00420312	percent1	-32.6704	percentV5	99.9949	percentV6	89.023	percentV7	99.3193
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.610078	csr	0.668453	cpoV5	1.5625e-05	cpoV6	0.0948281	cpoV7	3.125e-05	percent1	-9.56845	percentV5	99.9974	percentV6	84.4564	percentV7	99.9949


B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.625406	csr	0.642922	cpoV5	0	cpoV6	0.0957656	cpoV7	0	percent1	-2.80068	percentV5	100	percentV6	84.6874	percentV7	100
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.6085	csr	0.610625	cpoV5	1.5625e-05	cpoV6	0.0684375	cpoV7	1.5625e-05	percent1	-0.349223	percentV5	99.9974	percentV6	88.7531	percentV7	99.9974
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.631344	csr	0.620594	cpoV5	3.125e-05	cpoV6	0.0935	cpoV7	1.5625e-05	percent1	1.70272	percentV5	99.9951	percentV6	85.1903	percentV7	99.9975
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.625078	csr	0.984953	cpoV5	0	cpoV6	0.0985469	cpoV7	0.0453125	percent1	-57.5728	percentV5	100	percentV6	84.2345	percentV7	92.7509
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.616891	csr	0.743625	cpoV5	0.0425625	cpoV6	0.0936406	cpoV7	0.043	percent1	-20.5441	percentV5	93.1005	percentV6	84.8205	percentV7	93.0296
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.626141	csr	0.65325	cpoV5	0.0432031	cpoV6	0.09725	cpoV7	0.0449219	percent1	-4.32959	percentV5	93.1001	percentV6	84.4683	percentV7	92.8256
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.645625	csr	0.747484	cpoV5	0.0449063	cpoV6	0.0981563	cpoV7	0.0441719	percent1	-15.7769	percentV5	93.0445	percentV6	84.7967	percentV7	93.1583
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.6225	csr	0.724625	cpoV5	0.0426719	cpoV6	0.0943281	cpoV7	0.0431719	percent1	-16.4056	percentV5	93.1451	percentV6	84.8469	percentV7	93.0648
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.761719	csr	0.828125	cpoV5	0.0440313	cpoV6	0.0943281	cpoV7	0.0461875	percent1	-8.71795	percentV5	94.2195	percentV6	87.6164	percentV7	93.9364
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.668828	csr	0.758266	cpoV5	0.0441719	cpoV6	0.0976094	cpoV7	0.0435937	percent1	-13.3723	percentV5	93.3956	percentV6	85.4059	percentV7	93.4821
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.607844	csr	0.626391	cpoV5	0.0425781	cpoV6	0.0703281	cpoV7	0.0439531	percent1	-3.05126	percentV5	92.9952	percentV6	88.4299	percentV7	92.769
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.613266	csr	0.908562	cpoV5	0.0450781	cpoV6	0.0730156	cpoV7	0.0455625	percent1	-48.1515	percentV5	92.6495	percentV6	88.094	percentV7	92.5705

B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.622766	csr	0.825453	cpoV5	0.042625	cpoV6	0.0938438	cpoV7	0.0435469	percent1	-32.5464	percentV5	93.1555	percentV6	84.9311	percentV7	93.0075
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.631187	csr	0.933859	cpoV5	0.0423594	cpoV6	0.0939219	cpoV7	0.0455781	percent1	-47.9528	percentV5	93.2889	percentV6	85.1198	percentV7	92.779
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.611687	csr	0.857531	cpoV5	0.0447969	cpoV6	0.0825781	cpoV7	0.0425625	percent1	-40.1911	percentV5	92.6765	percentV6	86.4999	percentV7	93.0418
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.611031	csr	1.00162	cpoV5	0.0432812	cpoV6	0.0948125	cpoV7	0.0431719	percent1	-63.9237	percentV5	92.9167	percentV6	84.4832	percentV7	92.9346
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.623016	csr	0.642016	cpoV5	0.0424219	cpoV6	0.0601719	cpoV7	0.0444687	percent1	-3.04968	percentV5	93.1909	percentV6	90.3418	percentV7	92.8623

B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.759734	csr	0.989734	cpoV5	0.0731406	cpoV6	0.0652969	cpoV7	0.0661875	percent1	-30.2737	percentV5	90.3729	percentV6	91.4053	percentV7	91.2881
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.631453	csr	0.691359	cpoV5	0.0750938	cpoV6	0.065125	cpoV7	0.0674844	percent1	-9.48706	percentV5	88.1078	percentV6	89.6865	percentV7	89.3128
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.6115	csr	0.992531	cpoV5	0.0725	cpoV6	0.0629219	cpoV7	0.0663906	percent1	-62.3109	percentV5	88.1439	percentV6	89.7102	percentV7	89.143
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.616172	csr	0.6775	cpoV5	0.0624531	cpoV6	0.06375	cpoV7	0.0666094	percent1	-9.95309	percentV5	89.8643	percentV6	89.6539	percentV7	89.1898
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.631766	csr	0.704797	cpoV5	0.0647969	cpoV6	0.0640313	cpoV7	0.0647969	percent1	-11.5599	percentV5	89.7435	percentV6	89.8647	percentV7	89.7435
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.628812	csr	0.688156	cpoV5	0.0714687	cpoV6	0.0619531	cpoV7	0.0638281	percent1	-9.43743	percentV5	88.6343	percentV6	90.1476	percentV7	89.8494
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.624563	csr	0.681266	cpoV5	0.071125	cpoV6	0.06575	cpoV7	0.0670781	percent1	-9.07886	percentV5	88.612	percentV6	89.4726	percentV7	89.26
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.630781	csr	1.12213	cpoV5	0.071125	cpoV6	0.0618594	cpoV7	0.279703	percent1	-77.8945	percentV5	88.7243	percentV6	90.1932	percentV7	55.6577
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.672297	csr	0.800797	cpoV5	0.51775	cpoV6	0.0985781	cpoV7	0.282141	percent1	-19.1136	percentV5	22.9879	percentV6	85.3371	percentV7	58.0333
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.627766	csr	0.783641	cpoV5	0.536891	cpoV6	0.0698125	cpoV7	0.284844	percent1	-24.8301	percentV5	14.4759	percentV6	88.8792	percentV7	54.6258
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.699359	csr	0.841422	cpoV5	0.523141	cpoV6	0.0698437	cpoV7	0.27775	percent1	-20.3132	percentV5	25.1972	percentV6	90.0132	percentV7	60.2851
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.636109	csr	0.833578	cpoV5	0.529172	cpoV6	0.0725313	cpoV7	0.289797	percent1	-31.0432	percentV5	16.8112	percentV6	88.5977	percentV7	54.4423
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.630047	csr	0.783938	cpoV5	0.515875	cpoV6	0.07325	cpoV7	0.283219	percent1	-24.4253	percentV5	18.1212	percentV6	88.3739	percentV7	55.048
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.760141	csr	0.921922	cpoV5	0.516875	cpoV6	0.0945937	cpoV7	0.273609	percent1	-21.2831	percentV5	32.0027	percentV6	87.5558	percentV7	64.0054
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.740578	csr	1.10508	cpoV5	0.521672	cpoV6	0.453078	cpoV7	0.281234	percent1	-49.2183	percentV5	29.5588	percentV6	38.821	percentV7	62.025
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.691141	csr	0.781344	cpoV5	0.517094	cpoV6	0.464828	cpoV7	0.473625	percent1	-13.0513	percentV5	25.1826	percentV6	32.7448	percentV7	31.472
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.648313	csr	0.947672	cpoV5	0.524031	cpoV6	0.463766	cpoV7	0.489234	percent1	-46.1752	percentV5	19.17	percentV6	28.4657	percentV7	24.5373




B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.786734	csr	0.907141	cpoV5	0.521187	cpoV6	0.476281	cpoV7	0.478188	percent1	-15.3046	percentV5	33.7531	percentV6	39.461	percentV7	39.2187
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.626578	csr	0.953578	cpoV5	0.515813	cpoV6	0.465703	cpoV7	0.483594	percent1	-52.1882	percentV5	17.6779	percentV6	25.6752	percentV7	22.8199

B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.631625	csr	0.619828	cpoV5	0.536922	cpoV6	0.481734	cpoV7	0.486391	percent1	1.86771	percentV5	14.9936	percentV6	23.731	percentV7	22.9938



B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.640531	csr	0.477969	cpoV5	0.305266	cpoV6	0.278594	cpoV7	0.272125	percent1	25.3793	percentV5	52.3418	percentV6	56.5058	percentV7	57.5157
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.647078	csr	0.949437	cpoV5	0.489547	cpoV6	0.45975	cpoV7	0.466312	percent1	-46.7269	percentV5	24.345	percentV6	28.9498	percentV7	27.9357
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.677969	csr	1.14761	cpoV5	0.681391	cpoV6	0.592578	cpoV7	0.610953	percent1	-69.2717	percentV5	-0.504729	percentV6	12.5951	percentV7	9.88476
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.673375	csr	1.54823	cpoV5	0.937312	cpoV6	0.862094	cpoV7	0.859797	percent1	-129.922	percentV5	-39.1962	percentV6	-28.0258	percentV7	-27.6847
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.693344	csr	2.45878	cpoV5	1.17905	cpoV6	1.11405	cpoV7	1.11359	percent1	-254.627	percentV5	-70.0523	percentV6	-60.6774	percentV7	-60.6121
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.681875	csr	2.40309	cpoV5	1.16286	cpoV6	1.06739	cpoV7	1.08327	percent1	-252.424	percentV5	-70.5385	percentV6	-56.5376	percentV7	-58.8657
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.692	csr	2.60286	cpoV5	1.30328	cpoV6	1.20316	cpoV7	1.20469	percent1	-276.136	percentV5	-88.3355	percentV6	-73.8665	percentV7	-74.0878
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.675047	csr	2.86106	cpoV5	1.52595	cpoV6	1.33652	cpoV7	1.37552	percent1	-323.832	percentV5	-126.051	percentV6	-97.9886	percentV7	-103.766
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.690797	csr	3.81895	cpoV5	1.71077	cpoV6	1.61966	cpoV7	1.6688	percent1	-452.833	percentV5	-147.651	percentV6	-134.462	percentV7	-141.576
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.701859	csr	3.96175	cpoV5	1.99153	cpoV6	1.83598	cpoV7	1.92167	percent1	-464.465	percentV5	-183.751	percentV6	-161.589	percentV7	-173.797
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.680844	csr	4.10502	cpoV5	2.1097	cpoV6	1.89784	cpoV7	1.94636	percent1	-502.931	percentV5	-209.866	percentV6	-178.749	percentV7	-185.875
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.676109	csr	4.60267	cpoV5	2.43298	cpoV6	2.22384	cpoV7	2.30294	percent1	-580.759	percentV5	-259.851	percentV6	-228.918	percentV7	-240.616
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.709063	csr	4.76088	cpoV5	2.46375	cpoV6	2.28608	cpoV7	2.34687	percent1	-571.432	percentV5	-247.466	percentV6	-222.409	percentV7	-230.983
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.687016	csr	4.89111	cpoV5	2.57253	cpoV6	2.42609	cpoV7	2.4027	percent1	-611.936	percentV5	-274.45	percentV6	-253.135	percentV7	-249.73
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.682703	csr	5.80963	cpoV5	3.07648	cpoV6	2.82055	cpoV7	2.76283	percent1	-750.974	percentV5	-350.633	percentV6	-313.144	percentV7	-304.69
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.677922	csr	6.48345	cpoV5	3.28425	cpoV6	3.05725	cpoV7	3.08539	percent1	-856.372	percentV5	-384.458	percentV6	-350.974	percentV7	-355.125
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.690125	csr	6.94391	cpoV5	3.44511	cpoV6	3.17947	cpoV7	3.31186	percent1	-906.181	percentV5	-399.201	percentV6	-360.709	percentV7	-379.893
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.688609	csr	7.34727	cpoV5	3.65228	cpoV6	3.33414	cpoV7	3.41842	percent1	-966.971	percentV5	-430.385	percentV6	-384.185	percentV7	-396.424
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.682594	csr	7.68489	cpoV5	3.80844	cpoV6	3.42512	cpoV7	3.61644	percent1	-1025.84	percentV5	-457.936	percentV6	-401.781	percentV7	-429.808
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.675828	csr	7.93128	cpoV5	3.89363	cpoV6	3.55413	cpoV7	3.744	percent1	-1073.56	percentV5	-476.127	percentV6	-425.892	percentV7	-453.987




B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.675766	csr	0.100641	cpoV3	0.14775	cpoV6	0.128156	cpoV7	0.253141	percent1	85.1072	percentV3	78.1359	percentV6	81.0354	percentV7	62.5402
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.662469	csr	0.194406	cpoV3	0.258203	cpoV6	0.231109	cpoV7	0.364766	percent1	70.6543	percentV3	61.0241	percentV6	65.1139	percentV7	44.9384
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.677297	csr	0.323312	cpoV3	0.342016	cpoV6	0.354703	cpoV7	0.45725	percent1	52.2643	percentV3	49.5028	percentV6	47.6296	percentV7	32.489
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.678344	csr	0.449828	cpoV3	0.521031	cpoV6	0.497109	cpoV7	0.634516	percent1	33.6873	percentV3	23.1907	percentV6	26.7172	percentV7	6.46105
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.683234	csr	0.635531	cpoV3	0.720312	cpoV6	0.692594	cpoV7	0.813984	percent1	6.98196	percentV3	-5.42685	percentV6	-1.36986	percentV7	-19.1369
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.706297	csr	0.551609	cpoV3	0.636266	cpoV6	0.6325	cpoV7	0.775297	percent1	21.9012	percentV3	9.91527	percentV6	10.4484	percentV7	-9.76926
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.732719	csr	0.597781	cpoV3	0.700156	cpoV6	0.669234	cpoV7	0.838203	percent1	18.416	percentV3	4.44406	percentV6	8.66422	percentV7	-14.3963
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.728109	csr	0.738156	cpoV3	0.770906	cpoV6	0.753812	cpoV7	0.899391	percent1	-1.37986	percentV3	-5.87781	percentV6	-3.53012	percentV7	-23.5241
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.716984	csr	0.870234	cpoV3	0.952172	cpoV6	0.937813	cpoV7	1.07805	percent1	-21.3742	percentV3	-32.8023	percentV6	-30.7996	percentV7	-50.3585
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.739141	csr	1.03375	cpoV3	1.12261	cpoV6	1.08764	cpoV7	1.20567	percent1	-39.8584	percentV3	-51.8804	percentV6	-47.1494	percentV7	-63.1181
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.731156	csr	1.08752	cpoV3	1.09842	cpoV6	1.11122	cpoV7	1.2597	percent1	-48.7392	percentV3	-50.2308	percentV6	-51.981	percentV7	-72.2892
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.728875	csr	1.23155	cpoV3	1.34103	cpoV6	1.31695	cpoV7	1.42644	percent1	-68.9654	percentV3	-83.9864	percentV6	-80.683	percentV7	-95.704
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.723719	csr	1.24456	cpoV3	1.35428	cpoV6	1.34489	cpoV7	1.46527	percent1	-71.9677	percentV3	-87.1281	percentV6	-85.8306	percentV7	-102.463
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.717313	csr	1.3113	cpoV3	1.55389	cpoV6	1.40186	cpoV7	1.51345	percent1	-82.8069	percentV3	-116.627	percentV6	-95.4322	percentV7	-110.989
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.721828	csr	1.49869	cpoV3	1.76816	cpoV6	1.57722	cpoV7	1.8618	percent1	-107.624	percentV3	-144.955	percentV6	-118.503	percentV7	-157.928
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.723328	csr	1.72195	cpoV3	1.90495	cpoV6	1.77072	cpoV7	1.94542	percent1	-138.06	percentV3	-163.359	percentV6	-144.802	percentV7	-168.954
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.710078	csr	1.77375	cpoV3	1.99808	cpoV6	1.94209	cpoV7	2.10147	percent1	-149.796	percentV3	-181.388	percentV6	-173.504	percentV7	-195.949
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.726375	csr	1.7377	cpoV3	2.08453	cpoV6	1.94577	cpoV7	2.21905	percent1	-139.229	percentV3	-186.977	percentV6	-167.873	percentV7	-205.496
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.733703	csr	1.95127	cpoV3	2.21827	cpoV6	2.07706	cpoV7	2.27463	percent1	-165.948	percentV3	-202.338	percentV6	-183.093	percentV7	-210.02
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.728859	csr	1.95884	cpoV3	2.3308	cpoV6	2.21048	cpoV7	2.35692	percent1	-168.755	percentV3	-219.787	percentV6	-203.28	percentV7	-223.371

B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.604281	csr	0.380516	cpoV3	0.353812	cpoV6	0.325922	cpoV7	0.489984	percent1	37.03	percentV3	41.449	percentV6	46.0645	percentV7	18.9145
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.63375	csr	0.644453	cpoV5	0.506641	cpoV6	0.486953	cpoV7	0.487938	percent1	-1.68885	percentV5	20.0567	percentV6	23.1632	percentV7	23.0079

B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.673781	csr	0.620922	cpoV5	0.52075	cpoV6	0.460734	cpoV7	0.523719	percent1	7.84519	percentV5	22.7123	percentV6	31.6196	percentV7	22.2717
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.625328	csr	0.418016	cpoV5	0.371156	cpoV6	0.342297	cpoV7	0.34125	percent1	33.1526	percentV5	40.6462	percentV6	45.2612	percentV7	45.4286
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.625531	csr	0.388703	cpoV3	0.36575	cpoV6	0.322891	cpoV7	0.479438	percent1	37.8603	percentV3	41.5297	percentV6	48.3814	percentV7	23.3551
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.623828	csr	0.563344	cpoV5	0.362969	cpoV6	0.336484	cpoV7	0.349844	percent1	9.69568	percentV5	41.8159	percentV6	46.0614	percentV7	43.9199
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.614406	csr	0.414547	cpoV5	0.366078	cpoV6	0.33975	cpoV7	0.351016	percent1	32.5289	percentV5	40.4176	percentV6	44.7027	percentV7	42.8691
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.620219	csr	0.425625	cpoV5	0.370688	cpoV6	0.344547	cpoV7	0.352313	percent1	31.375	percentV5	40.2328	percentV6	44.4475	percentV7	43.1954
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.629844	csr	0.597078	cpoV5	0.371297	cpoV6	0.337531	cpoV7	0.354922	percent1	5.20218	percentV5	41.0494	percentV6	46.4103	percentV7	43.6492
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.630094	csr	0.596641	cpoV5	0.37125	cpoV6	0.346188	cpoV7	0.350984	percent1	5.30923	percentV5	41.0802	percentV6	45.0578	percentV7	44.2965
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.631016	csr	0.564438	cpoV5	0.363625	cpoV6	0.338797	cpoV7	0.350937	percent1	10.5509	percentV5	42.3746	percentV6	46.3093	percentV7	44.3853
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.642937	csr	0.413312	cpoV5	0.3675	cpoV6	0.341688	cpoV7	0.340406	percent1	35.715	percentV5	42.8405	percentV6	46.8553	percentV7	47.0545
