
# Node 3 - Mixed 8 
7x1 | 17x17) batch	1	density	0.05	im2col	0.368543	csr	0.151322	percent	58.9406
B-1	7x1 | 17x17) batch	1	target_density	0.1	density	0.100346	im2col	1.7301e-05	csr	1.38408e-05	cpoV5	1.03806e-05	cpoV6	3.46021e-06	cpoV7	6.92042e-06	percentCSSC	20	percentV5	40	percentV6	80	percentV7	60
B-1	7x1 | 17x17) batch	1	target_density	0.15	density	0.152249	im2col	3.11419e-05	csr	2.07612e-05	cpoV5	1.38408e-05	cpoV6	3.46021e-06	cpoV7	1.38408e-05	percentCSSC	33.3333	percentV5	55.5556	percentV6	88.8889	percentV7	55.5556
B-1	7x1 | 17x17) batch	1	target_density	0.2	density	0.200692	im2col	1.7301e-05	csr	2.42215e-05	cpoV5	1.7301e-05	cpoV6	6.92042e-06	cpoV7	1.03806e-05	percentCSSC	-40	percentV5	0	percentV6	60	percentV7	40
B-1	7x1 | 17x17) batch	1	target_density	0.25	density	0.252595	im2col	1.7301e-05	csr	2.76817e-05	cpoV5	2.07612e-05	cpoV6	6.92042e-06	cpoV7	1.7301e-05	percentCSSC	-60	percentV5	-20	percentV6	60	percentV7	0
B-1	7x1 | 17x17) batch	1	target_density	0.3	density	0.301038	im2col	2.07612e-05	csr	3.46021e-05	cpoV5	2.07612e-05	cpoV6	0	cpoV7	2.07612e-05	percentCSSC	-66.6667	percentV5	0	percentV6	100	percentV7	0
B-1	7x1 | 17x17) batch	1	target_density	0.35	density	0.352941	im2col	1.7301e-05	csr	3.11419e-05	cpoV5	2.07612e-05	cpoV6	3.46021e-06	cpoV7	1.38408e-05	percentCSSC	-80	percentV5	-20	percentV6	80	percentV7	20
B-1	7x1 | 17x17) batch	1	target_density	0.4	density	0.401384	im2col	1.7301e-05	csr	3.46021e-05	cpoV5	2.76817e-05	cpoV6	6.92042e-06	cpoV7	2.07612e-05	percentCSSC	-100	percentV5	-60	percentV6	60	percentV7	-20
B-1	7x1 | 17x17) batch	1	target_density	0.45	density	0.453287	im2col	1.38408e-05	csr	3.46021e-05	cpoV5	3.11419e-05	cpoV6	3.46021e-06	cpoV7	1.7301e-05	percentCSSC	-150	percentV5	-125	percentV6	75	percentV7	-25
B-1	7x1 | 17x17) batch	1	target_density	0.5	density	0.50173	im2col	1.38408e-05	csr	4.15225e-05	cpoV5	3.46021e-05	cpoV6	3.46021e-06	cpoV7	2.42215e-05	percentCSSC	-200	percentV5	-150	percentV6	75	percentV7	-75
B-1	7x1 | 17x17) batch	1	target_density	0.55	density	0.550173	im2col	1.7301e-05	csr	4.49827e-05	cpoV5	3.11419e-05	cpoV6	0	cpoV7	2.07612e-05	percentCSSC	-160	percentV5	-80	percentV6	100	percentV7	-20
B-1	7x1 | 17x17) batch	1	target_density	0.6	density	0.602076	im2col	1.38408e-05	csr	5.53633e-05	cpoV5	3.46021e-05	cpoV6	6.92042e-06	cpoV7	2.42215e-05	percentCSSC	-300	percentV5	-150	percentV6	50	percentV7	-75
B-1	7x1 | 17x17) batch	1	target_density	0.65	density	0.650519	im2col	1.03806e-05	csr	6.92042e-05	cpoV5	3.80623e-05	cpoV6	6.92042e-06	cpoV7	2.76817e-05	percentCSSC	-566.667	percentV5	-266.667	percentV6	33.3333	percentV7	-166.667
B-1	7x1 | 17x17) batch	1	target_density	0.7	density	0.702422	im2col	1.38408e-05	csr	7.26644e-05	cpoV5	4.49827e-05	cpoV6	3.46021e-06	cpoV7	3.11419e-05	percentCSSC	-425	percentV5	-225	percentV6	75	percentV7	-125
B-1	7x1 | 17x17) batch	1	target_density	0.75	density	0.750865	im2col	1.38408e-05	csr	7.61246e-05	cpoV5	4.84429e-05	cpoV6	6.92042e-06	cpoV7	2.76817e-05	percentCSSC	-450	percentV5	-250	percentV6	50	percentV7	-100
B-1	7x1 | 17x17) batch	1	target_density	0.8	density	0.802768	im2col	1.38408e-05	csr	8.3045e-05	cpoV5	5.19031e-05	cpoV6	6.92042e-06	cpoV7	2.76817e-05	percentCSSC	-500	percentV5	-275	percentV6	50	percentV7	-100
B-1	7x1 | 17x17) batch	1	target_density	0.85	density	0.851211	im2col	1.38408e-05	csr	6.22837e-05	cpoV5	5.53633e-05	cpoV6	3.46021e-06	cpoV7	3.46021e-05	percentCSSC	-350	percentV5	-300	percentV6	75	percentV7	-150
B-1	7x1 | 17x17) batch	1	target_density	0.9	density	0.903114	im2col	1.7301e-05	csr	6.57439e-05	cpoV5	5.53633e-05	cpoV6	3.46021e-06	cpoV7	3.46021e-05	percentCSSC	-280	percentV5	-220	percentV6	80	percentV7	-100
B-1	7x1 | 17x17) batch	1	target_density	0.95	density	0.951557	im2col	1.7301e-05	csr	6.92042e-05	cpoV5	5.53633e-05	cpoV6	0	cpoV7	3.11419e-05	percentCSSC	-300	percentV5	-220	percentV6	100	percentV7	-80
B-1	7x1 | 17x17) batch	1	target_density	1	density	1	im2col	1.03806e-05	csr	7.61246e-05	cpoV5	5.88235e-05	cpoV6	3.46021e-06	cpoV7	3.80623e-05	percentCSSC	-633.333	percentV5	-466.667	percentV6	66.6667	percentV7	-266.667


=====> Final Results



